country,month,min_temp,mean_temp,max_temp,precipitation,hours_of_sunshine
Austria                       ,Oct,3.688888888888889,7.611111111111111,11.055555555555555,92.46249999999999,148.92000000000002
Austria                       ,Sep,7.688888888888889,11.88888888888889,16.1,109.3,173.7
Bahamas                       ,Apr,21.0,24.6,28.7,73.9,282.0
Bahamas                       ,Aug,25.0,28.9,32.8,211.1,263.5
Bahamas                       ,Dec,19.6,23.2,26.8,43.2,217.0
Bahamas                       ,Feb,18.5,22.4,26.6,48.3,232.4
Bahamas                       ,Jan,18.2,22.2,26.1,44.7,226.3
Bahamas                       ,Jul,25.0,28.9,32.7,158.2,272.8
Bahamas                       ,Jun,24.2,28.1,31.8,220.0,234.0
Bahamas                       ,Mar,19.1,23.1,27.2,54.1,269.7
Bahamas                       ,May,22.4,26.2,30.2,139.2,282.1
Bahamas                       ,Nov,21.2,24.7,28.3,86.6,225.0
Bahamas                       ,Oct,23.6,27.1,30.6,150.6,235.6
Bahamas                       ,Sep,24.7,28.3,32.2,195.6,225.0
Bahrain                       ,Apr,22.4,26.0,30.6,5.8,256.3
Bahrain                       ,Aug,31.5,35.1,39.6,0.0,334.1
Bahrain                       ,Dec,16.8,19.7,22.9,15.2,235.4
Bahrain                       ,Feb,15.4,18.4,22.0,13.0,220.6
Bahrain                       ,Jan,14.5,17.5,20.7,18.1,231.5
Bahrain                       ,Jul,31.4,35.1,39.7,0.0,336.6
Bahrain                       ,Jun,30.0,34.0,38.6,0.0,343.7
Bahrain                       ,Mar,18.1,21.3,25.5,14.7,245.1
Bahrain                       ,May,27.2,31.1,36.1,0.5,316.4
Bahrain                       ,Nov,21.6,24.6,28.0,16.8,249.0
Bahrain                       ,Oct,26.4,29.9,34.0,0.9,306.0
Bahrain                       ,Sep,29.5,33.2,37.7,0.0,315.9
Bangladesh                    ,Apr,23.41428571428572,27.957142857142856,33.40857142857142,107.8,229.74285714285713
Bangladesh                    ,Aug,25.97142857142856,28.548571428571428,31.959999999999997,409.8285714285714,154.64857142857144
Bangladesh                    ,Dec,14.348571428571432,19.577142857142853,26.47714285714285,8.971428571428572,214.08285714285714
Bangladesh                    ,Feb,15.428571428571425,21.28571428571428,28.371428571428574,20.34285714285714,220.28571428571428
Bangladesh                    ,Jan,12.368571428571428,17.840000000000007,25.06857142857143,8.2,210.52571428571432
Bangladesh                    ,Jul,25.917142857142853,28.42571428571429,31.68571428571428,529.4,144.15428571428572
Bangladesh                    ,Jun,25.822857142857135,28.75428571428571,32.44571428571428,458.9428571428571,152.8542857142857
Bangladesh                    ,Mar,19.965714285714288,25.428571428571423,31.928571428571427,43.4,241.06857142857146
Bangladesh                    ,May,24.757142857142856,28.67999999999999,33.348571428571425,270.34285714285716,211.79714285714286
Bangladesh                    ,Nov,18.982857142857146,23.69142857142857,29.842857142857156,36.285714285714285,230.28857142857143
Bangladesh                    ,Oct,23.791428571428565,27.21428571428572,31.85142857142857,195.54285714285714,216.0257142857143
Bangladesh                    ,Sep,25.60285714285714,28.351428571428567,32.14,331.25714285714287,162.70571428571424
Barbados                      ,Apr,24.2,27.0,30.2,58.1,260.8
Barbados                      ,Aug,24.8,27.9,30.9,145.8,260.5
Barbados                      ,Dec,23.9,26.6,29.6,88.1,254.8
Barbados                      ,Feb,23.0,25.9,29.2,43.4,247.7
Barbados                      ,Jan,23.3,26.0,29.1,61.4,263.1
Barbados                      ,Jul,25.1,27.8,30.7,117.5,252.0
Barbados                      ,Jun,25.2,27.8,30.7,101.2,224.2
Barbados                      ,Mar,23.4,26.3,29.7,37.7,271.4
Barbados                      ,May,25.0,27.7,30.6,71.7,262.3
Barbados                      ,Nov,24.5,27.2,30.3,172.6,227.9
Barbados                      ,Oct,24.7,27.7,30.8,173.8,239.6
Barbados                      ,Sep,24.8,27.9,31.0,162.6,235.1
Belarus                       ,Apr,2.8536585365853657,7.792500000000002,13.270731707317074,38.339024390243885,198.73846153846154
Belarus                       ,Aug,12.50731707317073,17.947500000000005,23.934146341463414,63.23658536585366,256.7307692307693
Belarus                       ,Dec,-4.631707317073171,-2.475,-0.3195121951219512,43.80243902439025,29.792307692307695
Belarus                       ,Feb,-6.2682926829268295,-3.4900000000000007,-0.48048780487804876,37.28536585365853,65.52307692307691
Belarus                       ,Jan,-6.504878048780486,-4.102499999999999,-1.6975609756097563,40.72926829268293,40.86153846153846
Belarus                       ,Jul,13.568292682926831,18.947499999999998,24.70731707317073,88.82926829268294,281.8538461538462
Belarus                       ,Jun,11.507317073170734,17.020000000000003,22.72682926829268,71.95121951219512,279.79230769230765
Belarus                       ,Mar,-2.7365853658536587,0.8100000000000002,4.958536585365853,37.58048780487804,141.1
Belarus                       ,May,7.858536585365852,13.462500000000002,19.309756097560978,62.568292682926845,263.6384615384615
Belarus                       ,Nov,-0.5463414634146342,1.5850000000000004,3.9902439024390244,45.307317073170736,38.12307692307692
Belarus                       ,Oct,3.475609756097562,6.844999999999999,10.926829268292684,53.5829268292683,102.99230769230768
Belarus                       ,Sep,8.102439024390245,12.665,18.041463414634148,53.56585365853658,173.32307692307694
Belgium                       ,Apr,4.428571428571428,9.335714285714285,14.242857142857144,49.65000000000001,184.5666666666667
Belgium                       ,Aug,12.828571428571431,17.735714285714288,22.635714285714283,86.26428571428572,207.03333333333333
Belgium                       ,Dec,1.1785714285714286,3.607142857142857,6.0214285714285705,96.60714285714288,47.96666666666667
Belgium                       ,Feb,0.2357142857142857,3.3428571428571425,6.478571428571428,68.83571428571429,77.0
Belgium                       ,Jan,0.35714285714285704,2.964285714285715,5.528571428571428,78.72142857142856,58.833333333333336
Belgium                       ,Jul,13.178571428571429,17.971428571428568,22.77857142857143,77.8,220.13333333333333
Belgium                       ,Jun,11.142857142857144,15.914285714285713,20.65,73.35000000000001,213.16666666666666
Belgium                       ,Mar,2.085714285714286,6.099999999999999,10.135714285714286,62.82142857142856,131.33333333333334
Belgium                       ,May,8.164285714285715,12.971428571428572,17.77142857142857,63.85,209.1
Belgium                       ,Nov,3.6785714285714293,6.507142857142857,9.342857142857143,80.12142857142858,61.93333333333334
Belgium                       ,Oct,6.97142857142857,10.685714285714285,14.407142857142858,72.86428571428571,112.13333333333333
Belgium                       ,Sep,9.957142857142857,14.492857142857144,19.057142857142853,70.27857142857142,160.93333333333334
Belize                        ,Apr,22.157142857142855,27.37142857142857,32.58571428571428,49.05555555555556,264.8
Belize                        ,Aug,23.657142857142855,28.057142857142857,32.471428571428575,245.5,240.8
Belize                        ,Dec,19.857142857142858,24.357142857142858,28.928571428571427,128.1222222222222,186.4
Belize                        ,Feb,19.8,24.742857142857144,29.657142857142855,59.05555555555556,220.8
Belize                        ,Jan,19.3,23.885714285714283,28.471428571428568,119.54444444444445,191.1
Belize                        ,Jul,23.714285714285715,27.842857142857145,32.01428571428572,249.45555555555555,225.9
Belize                        ,Jun,24.128571428571426,28.314285714285713,32.44285714285714,251.56666666666672,201.7
Belize                        ,Mar,20.414285714285715,25.67142857142857,30.928571428571427,45.666666666666664,256.8
Belize                        ,May,23.47142857142857,28.3,33.142857142857146,127.38888888888889,255.4
Belize                        ,Nov,21.02857142857143,25.400000000000002,29.77142857142857,196.6,184.4
Belize                        ,Oct,22.771428571428572,27.057142857142857,31.371428571428574,263.29999999999995,193.2
Belize                        ,Sep,23.557142857142853,28.028571428571432,32.50000000000001,255.27777777777777,207.0
Benin                         ,Apr,24.54,29.619999999999997,34.67999999999999,89.81666666666666,221.93333333333337
Benin                         ,Aug,22.18,25.639999999999997,29.060000000000002,171.76666666666665,129.85
Benin                         ,Dec,21.6,28.040000000000003,34.459999999999994,4.383333333333333,251.8333333333333
Benin                         ,Feb,23.46,29.759999999999998,35.980000000000004,17.933333333333334,217.2166666666667
Benin                         ,Jan,21.520000000000003,28.02,34.480000000000004,7.066666666666666,232.69999999999996
Benin                         ,Jul,22.52,26.119999999999997,29.660000000000004,172.54999999999998,150.31666666666663
Benin                         ,Jun,22.900000000000002,27.080000000000002,31.18,184.25,185.3166666666667
Benin                         ,Mar,24.68,30.380000000000003,36.040000000000006,45.78333333333333,226.83333333333334
Benin                         ,May,23.8,28.420000000000005,33.019999999999996,143.08333333333334,223.04999999999998
Benin                         ,Nov,22.4,28.22,34.06,17.566666666666666,251.35000000000002
Benin                         ,Oct,22.5,27.159999999999997,31.8,113.63333333333333,215.23333333333332
Benin                         ,Sep,22.28,26.259999999999998,30.2,187.95000000000002,152.88333333333335
Bermuda                       ,Apr,17.3,19.7,22.1,86.8,
Bermuda                       ,Aug,25.2,27.7,30.1,165.2,
Bermuda                       ,Dec,17.3,19.6,21.8,104.8,
Bermuda                       ,Feb,15.4,17.9,20.4,123.6,
Bermuda                       ,Jan,15.9,18.3,20.7,127.6,
Bermuda                       ,Jul,24.9,27.2,29.6,116.2,
Bermuda                       ,Jun,22.7,25.0,27.2,110.2,
Bermuda                       ,Mar,15.6,18.1,20.5,118.9,
Bermuda                       ,May,19.8,22.0,24.3,94.6,
Bermuda                       ,Nov,19.3,21.6,23.8,111.6,
Bermuda                       ,Oct,22.2,24.4,26.7,149.1,
Bermuda                       ,Sep,24.4,26.7,29.1,145.2,
Bosnia_and_Herzegovina        ,Apr,5.66,11.34,17.96,87.72,172.14000000000001
Bosnia_and_Herzegovina        ,Aug,15.1,21.48,29.5,64.0,263.1
Bosnia_and_Herzegovina        ,Dec,-0.78,2.2800000000000002,6.220000000000001,101.03999999999999,72.58
Bosnia_and_Herzegovina        ,Feb,-1.22,3.08,8.4,73.58000000000001,104.08
Bosnia_and_Herzegovina        ,Jan,-2.06,1.48,5.779999999999999,78.9,84.67999999999999
Bosnia_and_Herzegovina        ,Jul,15.059999999999999,21.8,29.119999999999997,74.72,277.76000000000005
Bosnia_and_Herzegovina        ,Jun,13.36,19.68,26.6,91.25999999999999,243.0
Bosnia_and_Herzegovina        ,Mar,2.0000000000000004,6.959999999999999,13.14,74.44,149.74
Bosnia_and_Herzegovina        ,May,9.639999999999999,15.839999999999998,22.559999999999995,92.2,213.0
Bosnia_and_Herzegovina        ,Nov,3.3600000000000003,7.039999999999999,12.22,104.7,89.96
Bosnia_and_Herzegovina        ,Oct,7.26,11.940000000000001,18.6,99.02000000000001,147.4
Bosnia_and_Herzegovina        ,Sep,11.16,16.5,23.740000000000002,101.54,182.68
Bosnia_and_Herzegovina_Srpska ,Apr,5.133333333333333,10.545454545454545,16.966666666666672,90.07499999999999,175.0
Bosnia_and_Herzegovina_Srpska ,Aug,14.908333333333331,21.054545454545455,28.558333333333334,66.84999999999998,264.6
Bosnia_and_Herzegovina_Srpska ,Dec,-1.3999999999999997,1.7272727272727275,6.033333333333331,111.86666666666666,55.3
Bosnia_and_Herzegovina_Srpska ,Feb,-2.0333333333333337,2.1999999999999997,7.8500000000000005,84.44166666666668,90.0
Bosnia_and_Herzegovina_Srpska ,Jan,-2.6250000000000004,0.709090909090909,5.516666666666666,85.72499999999998,67.2
Bosnia_and_Herzegovina_Srpska ,Jul,15.0,21.181818181818183,27.875,72.11666666666667,285.9
Bosnia_and_Herzegovina_Srpska ,Jun,13.325000000000001,19.29090909090909,25.833333333333332,90.14166666666665,253.7
Bosnia_and_Herzegovina_Srpska ,Mar,1.2916666666666667,6.081818181818182,12.458333333333334,84.8,140.9
Bosnia_and_Herzegovina_Srpska ,May,9.516666666666666,15.145454545454548,21.58333333333333,95.44999999999999,222.7
Bosnia_and_Herzegovina_Srpska ,Nov,2.858333333333334,6.454545454545454,11.641666666666667,118.77499999999998,75.1
Bosnia_and_Herzegovina_Srpska ,Oct,6.7250000000000005,11.327272727272728,17.491666666666667,110.85000000000001,136.4
Bosnia_and_Herzegovina_Srpska ,Sep,10.841666666666667,15.9,23.041666666666668,102.54166666666664,181.6
Brazil                        ,Apr,19.70352941176471,23.80705882352941,29.48588235294117,150.7623529411765,191.55058823529413
Brazil                        ,Aug,16.68,22.068235294117645,28.809411764705875,47.568235294117635,236.72142857142842
Brazil                        ,Dec,20.802352941176476,25.12588235294118,30.93882352941177,154.74588235294124,202.5376470588235
Brazil                        ,Feb,20.914117647058816,25.050602409638557,30.766666666666683,167.34999999999997,180.72738095238097
Brazil                        ,Jan,20.940243902439015,25.09499999999999,30.79404761904764,187.11666666666673,196.33499999999998
Brazil                        ,Jul,15.922891566265061,20.871084337349394,27.277108433734945,70.13975903614461,219.95487804878053
Brazil                        ,Jun,16.664285714285718,21.259523809523802,27.329761904761902,84.07261904761906,200.03928571428565
Brazil                        ,Mar,20.60240963855422,24.59036144578312,30.225301204819274,192.00120481927704,190.27469879518074
Brazil                        ,May,18.057647058823527,22.34470588235294,28.12941176470587,109.41058823529413,200.28705882352943
Brazil                        ,Nov,20.243529411764708,24.748235294117656,30.681176470588237,125.28235294117651,202.29529411764713
Brazil                        ,Oct,19.63214285714286,24.47857142857144,30.747619047619054,91.8702380952381,218.31904761904767
Brazil                        ,Sep,18.17882352941177,23.38214285714286,29.95882352941176,58.24235294117648,218.7529411764705
Brunei_Darussalam             ,Apr,22.8,28.0,34.5,241.8,239.2
Brunei_Darussalam             ,Aug,22.4,27.8,35.1,231.5,225.4
Brunei_Darussalam             ,Dec,22.5,27.2,33.5,358.9,204.2
Brunei_Darussalam             ,Feb,22.4,27.2,33.4,162.9,209.1
Brunei_Darussalam             ,Jan,22.1,27.0,33.0,320.6,214.3
Brunei_Darussalam             ,Jul,22.4,27.7,34.7,241.8,223.8
Brunei_Darussalam             ,Jun,22.6,27.9,34.5,237.7,216.5
Brunei_Darussalam             ,Mar,22.7,27.6,34.3,143.4,230.0
Brunei_Darussalam             ,May,22.8,28.1,34.8,260.3,239.1
Brunei_Darussalam             ,Nov,22.6,27.2,33.6,322.9,216.6
Brunei_Darussalam             ,Oct,22.3,27.2,33.9,313.6,211.1
Brunei_Darussalam             ,Sep,22.3,27.6,34.6,235.1,197.2
Bulgaria                      ,Apr,4.836363636363636,9.454545454545455,14.890909090909087,51.90909090909091,189.875
Bulgaria                      ,Aug,15.609090909090908,21.027272727272727,27.218181818181815,42.54545454545455,302.75
Bulgaria                      ,Dec,-1.9090909090909087,1.2363636363636366,5.0636363636363635,52.27272727272727,88.875
Bulgaria                      ,Feb,-2.463636363636364,1.3090909090909089,5.918181818181818,43.36363636363637,118.125
Bulgaria                      ,Jan,-3.4909090909090907,-0.25454545454545446,3.8272727272727276,45.09090909090909,102.0
Bulgaria                      ,Jul,15.563636363636364,21.009090909090908,26.854545454545452,58.18181818181818,307.5
Bulgaria                      ,Jun,13.563636363636364,18.700000000000003,24.272727272727273,67.36363636363636,264.75
Bulgaria                      ,Mar,0.6454545454545455,4.809090909090909,9.927272727272728,50.18181818181818,160.125
Bulgaria                      ,May,9.663636363636362,14.499999999999998,19.990909090909092,66.18181818181819,233.0
Bulgaria                      ,Nov,2.5545454545454542,5.990909090909091,10.345454545454546,45.54545454545455,109.125
Bulgaria                      ,Oct,7.072727272727272,11.136363636363638,16.554545454545455,53.09090909090909,166.75
Bulgaria                      ,Sep,11.490909090909092,16.327272727272728,22.33636363636364,50.54545454545455,225.125
Burkina_Faso                  ,Apr,26.630000000000003,32.78999999999999,39.519999999999996,32.64,240.31
Burkina_Faso                  ,Aug,22.69,26.410000000000004,31.139999999999997,241.93999999999997,201.02
Burkina_Faso                  ,Dec,17.779999999999998,25.8,34.290000000000006,0.13999999999999999,284.72999999999996
Burkina_Faso                  ,Feb,20.47,28.27,36.32,1.8699999999999999,250.73000000000002
Burkina_Faso                  ,Jan,17.49,25.229999999999997,33.4,0.51,276.64
Burkina_Faso                  ,Jul,23.25,27.420000000000005,32.42,183.19,223.70999999999998
Burkina_Faso                  ,Jun,24.66,29.53,35.05,110.38999999999999,238.20999999999998
Burkina_Faso                  ,Mar,24.310000000000002,31.54,39.010000000000005,8.59,254.71000000000004
Burkina_Faso                  ,May,26.46,31.770000000000003,37.89999999999999,71.13,256.02000000000004
Burkina_Faso                  ,Nov,20.35,28.090000000000003,36.47,2.5400000000000005,281.47999999999996
Burkina_Faso                  ,Oct,23.2,28.839999999999996,35.65,47.760000000000005,269.63
Burkina_Faso                  ,Sep,22.82,27.18,32.62,146.66,223.02999999999997
Cabo_Verde_Republic           ,Apr,20.233333333333334,23.2,26.166666666666668,0.5,
Cabo_Verde_Republic           ,Aug,24.400000000000002,27.133333333333336,29.8,33.7,
Cabo_Verde_Republic           ,Dec,21.2,23.866666666666664,26.566666666666666,5.65,
Cabo_Verde_Republic           ,Feb,19.433333333333334,22.299999999999997,25.266666666666666,0.45,
Cabo_Verde_Republic           ,Jan,19.833333333333332,22.566666666666666,25.366666666666664,1.7999999999999998,
Cabo_Verde_Republic           ,Jul,23.166666666666668,25.899999999999995,28.566666666666663,4.15,
Cabo_Verde_Republic           ,Jun,22.03333333333333,24.866666666666664,27.666666666666668,0.0,
Cabo_Verde_Republic           ,Mar,19.633333333333333,22.7,25.8,0.3,
Cabo_Verde_Republic           ,May,21.1,24.0,26.866666666666664,0.4,
Cabo_Verde_Republic           ,Nov,23.0,25.700000000000003,28.46666666666667,2.85,
Cabo_Verde_Republic           ,Oct,24.366666666666664,27.133333333333336,29.900000000000002,21.4,
Cabo_Verde_Republic           ,Sep,24.866666666666664,27.53333333333333,30.2,54.9,
Canada                        ,Apr,-7.000961538461538,-1.6769230769230767,3.6384615384615393,39.783606557377034,
Canada                        ,Aug,9.15047619047619,14.459999999999999,19.719999999999995,63.49285714285714,
Canada                        ,Dec,-16.51176470588236,-12.564705882352937,-8.587254901960785,39.663333333333334,
Canada                        ,Feb,-19.247058823529414,-14.372549019607835,-9.461764705882356,34.73043478260868,
Canada                        ,Jan,-20.109615384615385,-15.768269230769237,-11.389423076923073,39.083333333333336,
Canada                        ,Jul,10.048543689320391,15.476699029126214,20.858252427184464,70.03214285714287,
Canada                        ,Jun,6.630097087378639,11.943689320388348,17.218446601941743,66.93454545454546,
Canada                        ,Mar,-14.811650485436896,-9.598058252427183,-4.359223300970871,39.883333333333326,
Canada                        ,May,0.3317307692307693,5.794230769230769,11.229807692307695,46.050877192982455,
Canada                        ,Nov,-9.764423076923077,-5.984615384615383,-2.1894230769230765,40.004081632653055,
Canada                        ,Oct,-1.6152380952380954,2.4314285714285715,6.467619047619049,53.36222222222223,
Canada                        ,Sep,4.588571428571431,9.478095238095237,14.343809523809512,60.89833333333333,
Cayman_Islands                ,Apr,24.3,,30.3,34.0,
Cayman_Islands                ,Aug,26.0,,32.3,146.9,
Cayman_Islands                ,Dec,23.6,,29.0,62.1,
Cayman_Islands                ,Feb,22.9,,28.7,30.2,
Cayman_Islands                ,Jan,22.9,,28.4,54.9,
Cayman_Islands                ,Jul,26.0,,32.2,143.9,
Cayman_Islands                ,Jun,26.0,,31.7,159.5,
Cayman_Islands                ,Mar,23.2,,29.2,29.5,
Cayman_Islands                ,May,25.1,,31.0,150.2,
Cayman_Islands                ,Nov,24.5,,29.8,151.7,
Cayman_Islands                ,Oct,25.2,,31.2,238.9,
Cayman_Islands                ,Sep,25.7,,31.9,222.6,
Central_African_Republic      ,Apr,20.966666666666665,26.066666666666663,31.866666666666664,122.09999999999998,200.85
Central_African_Republic      ,Aug,19.8,23.866666666666664,28.433333333333334,229.73333333333335,151.25
Central_African_Republic      ,Dec,18.2,24.733333333333334,31.700000000000003,12.133333333333333,244.3
Central_African_Republic      ,Feb,19.633333333333333,26.333333333333332,33.800000000000004,31.0,203.65
Central_African_Republic      ,Jan,17.63333333333333,24.7,32.46666666666667,8.2,232.95
Central_African_Republic      ,Jul,19.5,23.766666666666666,28.5,204.4333333333333,155.05
Central_African_Republic      ,Jun,20.03333333333333,24.366666666666664,29.36666666666667,163.9,176.3
Central_African_Republic      ,Mar,21.066666666666666,26.833333333333332,33.166666666666664,77.43333333333334,206.85
Central_African_Republic      ,May,20.5,25.266666666666666,30.63333333333333,156.99999999999997,195.75
Central_African_Republic      ,Nov,19.5,24.8,31.0,62.43333333333334,222.6
Central_African_Republic      ,Oct,19.766666666666666,24.2,29.63333333333333,214.63333333333333,182.95
Central_African_Republic      ,Sep,19.599999999999998,24.0,29.333333333333332,229.39999999999998,167.75
Chile                         ,Apr,8.521739130434783,13.408695652173916,18.43913043478261,58.07037037037038,171.82857142857145
Chile                         ,Aug,5.4,9.521739130434781,13.839130434782614,90.10370370370369,140.97142857142856
Chile                         ,Dec,10.630434782608694,16.069565217391304,21.67826086956522,33.8074074074074,270.5142857142857
Chile                         ,Feb,11.591304347826087,17.308695652173913,23.178260869565218,27.348148148148148,251.39285714285714
Chile                         ,Jan,11.817391304347826,17.460869565217386,23.239130434782602,29.633333333333333,283.55
Chile                         ,Jul,4.8652173913043475,8.708695652173914,12.708695652173914,96.15185185185184,118.8785714285714
Chile                         ,Jun,5.708695652173914,9.382608695652175,13.178260869565218,126.1703703703704,103.61428571428571
Chile                         ,Mar,10.478260869565217,15.926086956521738,21.58695652173913,37.800000000000004,227.22857142857143
Chile                         ,May,7.108695652173912,11.22608695652174,15.491304347826087,95.46296296296298,130.03571428571425
Chile                         ,Nov,9.060869565217393,14.282608695652172,19.691304347826087,37.81481481481482,240.86428571428573
Chile                         ,Oct,7.513043478260869,12.400000000000002,17.499999999999996,48.118518518518506,212.43571428571428
Chile                         ,Sep,6.239130434782608,10.804347826086957,15.582608695652173,53.977777777777774,166.26428571428573
China                         ,Apr,7.089622641509437,12.851612903225801,18.94952830188679,51.35936073059359,209.1450236966825
China                         ,Aug,17.96415094339623,22.605529953917053,28.097641509433974,128.8621004566209,219.20521327014222
China                         ,Dec,-5.828773584905657,-0.8511520737327186,4.634905660377359,17.710502283105022,161.8943127962086
China                         ,Feb,-4.741037735849055,0.6820276497695853,6.5240566037735865,21.745662100456617,163.74549763033176
China                         ,Jan,-7.825,-2.6935483870967736,2.850000000000002,19.559360730593607,161.80616113744085
China                         ,Jul,18.890566037735848,23.56036866359448,28.88773584905661,138.1689497716895,221.39383886255928
China                         ,Jun,16.52688679245282,21.602304147465446,27.107075471698117,122.82602739726026,210.6009478672986
China                         ,Mar,0.8221698113207553,6.331797235023038,12.224056603773587,36.986301369863035,194.78341232227496
China                         ,May,12.203773584905662,17.86635944700461,23.79009433962264,83.98127853881279,227.35260663507103
China                         ,Nov,0.35377358490566063,5.347926267281104,11.072169811320745,28.420547945205474,171.88436018957339
